ticket_id,text,category,sentiment,urgent,created_at,response_time_hours
1,Billing invoice incorrect,Billing,Negative,True,2024-03-11,60
2,General inquiry,General,Negative,False,2024-01-10,21
3,Error while uploading file,Technical,Neutral,True,2024-02-03,1
4,Website not loading,Technical,Negative,True,2024-01-28,43
5,How to use this feature?,General,Negative,False,2024-02-06,61
6,Feature not working properly,Technical,Positive,False,2024-02-11,4
7,App crashes on login,Technical,Positive,False,2024-02-09,34
8,Website not loading,Technical,Negative,True,2024-01-16,42
9,Verification email not received,Account,Positive,True,2024-03-26,44
10,Unable to reset password,Account,Positive,True,2024-02-17,24
11,Request for demo,General,Negative,True,2024-01-31,69
12,App crashes on login,Technical,Positive,False,2024-01-30,59
13,How to use this feature?,General,Negative,False,2024-01-28,58
14,Unable to reset password,Account,Positive,False,2024-03-18,69
15,Billing invoice incorrect,Billing,Neutral,False,2024-03-11,40
16,Login issues with account,Account,Negative,False,2024-01-07,71
17,Feature not working properly,Technical,Neutral,True,2024-02-27,27
18,Charged twice for subscription,Billing,Negative,False,2024-02-18,48
19,Website not loading,Technical,Neutral,False,2024-01-15,48
20,Charged twice for subscription,Billing,Negative,True,2024-01-30,3
21,Refund not processed,Billing,Negative,False,2024-01-27,53
22,App crashes on login,Technical,Positive,False,2024-01-17,20
23,Need more information about product,General,Neutral,False,2024-02-18,10
24,General inquiry,General,Neutral,False,2024-01-12,1
25,Payment failed again,Billing,Negative,True,2024-02-18,18
26,Unable to reset password,Account,Positive,False,2024-02-10,52
27,Feature not working properly,Technical,Positive,False,2024-02-22,45
28,Unable to update payment method,Billing,Neutral,False,2024-01-20,47
29,Refund not processed,Billing,Positive,False,2024-02-07,60
30,How to use this feature?,General,Neutral,False,2024-02-19,35
31,Profile update failed,Account,Positive,True,2024-02-02,70
32,Charged twice for subscription,Billing,Positive,False,2024-03-26,70
33,Account locked unexpectedly,Account,Positive,False,2024-01-14,24
34,Error while uploading file,Technical,Negative,True,2024-01-27,18
35,Verification email not received,Account,Negative,True,2024-01-17,31
36,Login issues with account,Account,Negative,False,2024-02-13,19
37,System timeout issue,Technical,Positive,True,2024-03-14,35
38,How to use this feature?,General,Negative,True,2024-02-11,19
39,Feedback on service,General,Neutral,True,2024-03-25,40
40,Error while uploading file,Technical,Neutral,True,2024-01-31,71
41,Request for demo,General,Negative,False,2024-01-29,52
